advertiser,keyword,ad_count,avg_days
romance_kz,CollegeVine,1,13
mnogokartin,CollegeVine,1,10
EO Broker,CollegeVine,1,7
,CollegeVine,5,6
Always,CollegeVine,1,5
Twisted Tangle,CollegeVine,1,5
FamilyDeal.ro,CollegeVine,1,3
Crowd Evolution!,CollegeVine,1,2
Retake - AI Photographer,CollegeVine,1,2
serenity,CollegeVine,1,2
Fruit Merge: Watermelon Puzzle,CollegeVine,1,1
"HUAWEI MatePad 11,5 S Планшеті",CollegeVine,1,1
Prosper,CollegeVine,1,1
StrawberryNote,CollegeVine,1,1
TopicBright-110,CollegeVine,1,1
Раздвижная вешалка для брюк,CollegeVine,1,1
Brand name,CollegeVine,1,0
raza.perfume,Crimson Education,1,8
qion.cosmetics,Crimson Education,1,7
romance_kz,Edvoy study abroad,1,13
jtstudy.kz,Edvoy study abroad,2,12
mnogokartin,Edvoy study abroad,1,10
studylink.kz,Edvoy study abroad,1,9
,Edvoy study abroad,7,9
EO Broker,Edvoy study abroad,1,7
Always,Edvoy study abroad,1,5
Geneva Business School,Edvoy study abroad,1,5
Study in the USA,Edvoy study abroad,1,5
Twisted Tangle,Edvoy study abroad,1,5
StudyLink,Edvoy study abroad,2,4
FamilyDeal.ro,Edvoy study abroad,1,3
Promova,Edvoy study abroad,3,3
KaplanPathways,Edvoy study abroad,5,2
Crowd Evolution!,Edvoy study abroad,1,2
Retake - AI Photographer,Edvoy study abroad,1,2
serenity,Edvoy study abroad,1,2
Fruit Merge: Watermelon Puzzle,Edvoy study abroad,1,1
"HUAWEI MatePad 11,5 S Планшеті",Edvoy study abroad,1,1
Logos Education Center,Edvoy study abroad,1,1
Nursing Degree,Edvoy study abroad,1,1
Prosper,Edvoy study abroad,1,1
StrawberryNote,Edvoy study abroad,1,1
TopicBright-110,Edvoy study abroad,1,1
Раздвижная вешалка для брюк,Edvoy study abroad,1,1
Brand name,Edvoy study abroad,1,0
Luma Live Wallpaper,US college application,1,16
Sketch AR,US college application,1,16
AafiSha,US college application,1,15
TikTok,US college application,1,15
romance_kz,US college application,1,13
cursos,US college application,1,11
mnogokartin,US college application,1,10
cyber,US college application,1,8
Drawing Sketch: Trace Anything,US college application,1,7
EO Broker,US college application,1,7
Paint VPN: A New Online World!,US college application,1,7
,US college application,5,6
Cybersecurity Software Development,US college application,1,6
Wallpaper Illustration,US college application,1,6
Always,US college application,1,5
Twisted Tangle,US college application,1,5
"FaceLab: Face Editor, Age Swap",US college application,1,4
FamilyDeal.ro,US college application,1,3
Lucky VPN - Super fast VPN,US college application,1,3
Crowd Evolution!,US college application,1,2
Retake - AI Photographer,US college application,1,2
serenity,US college application,1,2
APP DEVELOPMENT,US college application,1,1
App Development Course,US college application,1,1
Bus Simulator Pro,US college application,1,1
CallerGlimpse,US college application,1,1
Fire Remote: TV Remote Control,US college application,1,1
Fruit Merge: Watermelon Puzzle,US college application,1,1
"HUAWEI MatePad 11,5 S Планшеті",US college application,1,1
Prosper,US college application,1,1
ShowMe,US college application,1,1
StrawberryNote,US college application,1,1
Top Products,US college application,1,1
TopicBright-110,US college application,1,1
YoHo! VPN -  Net Turbo!,US college application,1,1
Раздвижная вешалка для брюк,US college application,1,1
Brand name,US college application,1,0
Daryn.Online,college admissions AI,1,15
Spreadsheets Crafter,college admissions AI,1,15
Meme shorts,college admissions AI,1,13
romance_kz,college admissions AI,1,13
ChillBeatsMusic,college admissions AI,1,10
mnogokartin,college admissions AI,1,10
EO Broker,college admissions AI,1,7
Party in My Dorm,college admissions AI,2,6
,college admissions AI,6,6
Always,college admissions AI,1,5
Geneva Business School,college admissions AI,1,5
ShortTV - Watch Dramas & Shows,college admissions AI,1,5
Twisted Tangle,college admissions AI,1,5
FamilyDeal.ro,college admissions AI,1,3
Crowd Evolution!,college admissions AI,1,2
KaplanPathways,college admissions AI,2,2
Party in my Dorm: College Game,college admissions AI,3,2
Retake - AI Photographer,college admissions AI,1,2
serenity,college admissions AI,1,2
DramaBox,college admissions AI,1,1
Drawing hacks,college admissions AI,1,1
Fruit Merge: Watermelon Puzzle,college admissions AI,1,1
"HUAWEI MatePad 11,5 S Планшеті",college admissions AI,1,1
KalosTV,college admissions AI,1,1
Prosper,college admissions AI,1,1
ReelShort,college admissions AI,1,1
StrawberryNote,college admissions AI,1,1
TopicBright-110,college admissions AI,1,1
